id,name,symbol,slug,circulating_supply,total_supply,max_supply,date_added,num_market_pairs,tags,platform,cmc_rank,last_updated,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap
1,Bitcoin,BTC,bitcoin,17565962.0,17565962.0,21000000.0,2013-04-28T00:00:00.000Z,6705,['mineable'],,1,2019-03-02T01:41:27.000Z,3864.64276634,7568093038.08522,0.0653391,0.175056,-3.15615,67886167977.10332
1027,Ethereum,ETH,ethereum,105070132.2491,105070132.2491,,2015-08-07T00:00:00.000Z,4753,['mineable'],,2,2019-03-02T01:41:18.000Z,136.876282983,3676565552.76008,0.00490936,-0.123601,-7.73242,14381609154.789047
52,XRP,XRP,ripple,41432141931.0,99991683860.0,100000000000.0,2013-08-04T00:00:00.000Z,332,[],,3,2019-03-02T01:41:03.000Z,0.317593568348,746939571.734336,-0.205003,0.880544,-0.999995,13158581800.167086
1765,EOS,EOS,eos,906245117.6,1006245119.9339,,2017-07-01T00:00:00.000Z,250,[],,4,2019-03-02T01:41:04.000Z,3.54472925111,1356492666.80383,0.358728,0.025737,-8.28021,3212393577.032342
2,Litecoin,LTC,litecoin,60691911.4890286,60691911.4890286,84000000.0,2013-04-28T00:00:00.000Z,548,['mineable'],,5,2019-03-02T01:41:04.000Z,48.0524815432,1170176509.05168,0.468175,3.9296,-2.80409,2916396956.648075
1831,Bitcoin Cash,BCH,bitcoin-cash,17649237.5,17649237.5,21000000.0,2017-07-23T00:00:00.000Z,238,['mineable'],,6,2019-03-02T01:41:04.000Z,132.993974744,237602749.977473,-0.167583,0.256823,-7.65872,2347242246.325858
825,Tether,USDT,tether,2021459016.55801,2580057493.36343,,2015-02-25T00:00:00.000Z,1712,[],"{'id': 83, 'name': 'Omni', 'symbol': 'OMNI', 'slug': 'omni', 'token_address': '31'}",7,2019-03-02T01:41:09.000Z,1.00769413092,6634083174.56532,0.0878631,-0.118732,0.0328684,2037012386.880822
512,Stellar,XLM,stellar,19212285394.859,104762426518.48,,2014-08-05T00:00:00.000Z,209,[],,8,2019-03-02T01:41:02.000Z,0.0865356075905,113656001.454367,0.376972,1.25402,-4.58551,1662546789.8462129
1839,Binance Coin,BNB,binance-coin,141175490.242,189175490.242,,2017-07-25T00:00:00.000Z,116,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xB8c77482e45F1F44dE1745F52C74426C631bDD52'}",9,2019-03-02T01:41:03.000Z,11.4889183872,117253156.317396,1.61763,9.74858,6.91253,1621953685.663288
1958,TRON,TRX,tron,66682072191.4,99281283754.3,,2017-09-13T00:00:00.000Z,177,['mineable'],,10,2019-03-02T01:41:04.000Z,0.0236061158463,120166972.440766,-0.29381,-1.02507,-5.88554,1574104721.021528
3602,Bitcoin SV,BSV,bitcoin-sv,17648185.9378846,17648185.9378846,21000000.0,2018-11-09T00:00:00.000Z,117,['mineable'],,11,2019-03-02T01:41:08.000Z,67.1442636715,77882710.715939,0.084281,0.307939,2.08266,1184974449.936982
2010,Cardano,ADA,cardano,25927070538.0,31112483745.0,45000000000.0,2017-10-01T00:00:00.000Z,62,['mineable'],,12,2019-03-02T01:41:03.000Z,0.0433360943463,13111254.2568555,-0.078734,0.213128,-5.97322,1123577974.9579432
328,Monero,XMR,monero,16827148.8998495,16827148.8998495,,2014-05-21T00:00:00.000Z,114,['mineable'],,13,2019-03-02T01:41:02.000Z,49.6009896706,67169499.3392732,0.00299933,0.922993,-5.28057,834643238.7670833
